id	tweet	label
45	Remember when the Chairman of the Senate Intelligence Committee enriched himself through stock trades off of inside information about the danger of COVID-19 while his Party told people it was a hoax to get Trump?	real
13	My fellow citizens,   THERE IS ABSOLUTELY NO NEED TO PANIC.  Essential commodities, medicines etc. would be available. Centre and various state governments will work in close coordination to ensure this.  Together, we will fight COVID-19 and create a healthier India.   Jai Hind!	real
71	Trump's decision to do nothin' and call #COVID19 a “hoax” needlessly exposed millions that might have taken action if properly made aware.  There will be a river of blood that will forever stain Trump's tiny hands.	real
98	People in the @realDonaldTrump Administration need to resign for the continuing massive testing deficiencies.  @POTUS knew in January about #Covid_19. And he failed to do the one thing necessary to stop the spread of #coronavirus: to test for it so we can contain it.	real
38	This is RITM Director Dr. Celia Carlos who was allegedly unjustly removed from her position because she refused to prioritize the processing of COVID-19 tests of asymptomatic politicians and other VIPs over patients with symptoms. RESPECT! #JusticeforDrCarlos #NOtoVIPTesting https://t.co/8dIzFxe9vH	real
260	#FOX to cause PANDEMIC  #FoxNews is spreading #Trump's #CORONAVIRUS LIES faster than the disease itself  Steer clear of MAGA hats: They're being told the whole thing is a HOAX, and their leader's got it under control, go to work  #MOG☘️ #Christians #MAGA https://t.co/RmrDtoL4bE	real
109	BREAKING: There have now been more than 100,000 #coronavirus cases worldwide. 3,398 people have died of #COVID19 and 55,672 people have recovered.	real
4	fun fact: its tradition for europeans to spread a potentially fatal disease to every other country not fully inhabited by white people &amp; not take accountability for the subsequent devastation &amp; lives lost	fake
2	Yesterday I knocked on my Tennant's door and told him he can stay in the property rent free for 5 months. He is self employed with 4 kids. I don't need Boris to tell me what is morally correct. Landlords, if you can, do more, do something. #COVID19 #BeNice	real
14	no.. one...  cleans like Gaston quarantines like Gaston no one stops spreading COVID-19 like Gaston	fake
43	Reminder that two Republican senators were implicated this weekend in an insider trading scandal, selling millions in stock while telling voters COVID-19 was a hoax.   Neither Republican has resigned.	real
139	Japan: close schools Italy: close schools and football games China: shut everything down  Olympics; may cancel  Trump: Coronavirus is a hoax, my hunch is experts are wrong, and you should go to work and school.  #TrumpVirus #COVID19 #Coronvirus	real
60	“Nobody wants to go close to me.”  After Nigeria recorded its first positive #COVID19 case, a story went viral on social media. It claimed the patient's taxi driver was demanding a payment not to spread the disease. The story was fake, but the impact on Jude has been very real. https://t.co/THJRVOhEmj	real
250	#COVID2019 can be carried by anyone: a US citizen, a Japanese tourist, an undocumented youth, or a Member of Congress. #Coronavirus doesnât care about your party, gender or religion. It is not Chinese, itâs a virus. Below are some myth busters from WHO. https://t.co/L3U7PVwbHk	real
46	Voice notes, broadcasts &amp; images are being shared on Whatsapp and other platforms with FAKE NEWS  These messages are developed with the intent to cause fear &amp; panic  Please disregard messages that are not signed by official sources https://t.co/zQrpNeOfet #COVID19 https://t.co/07fsRA2ny5	real
119	What works in stopping the spread of Coronavirus: 1. Wash your hands for at least 20 seconds 2. Cough and sneeze into your elbow 3. Stay home if you're sick  What doesn't work: 1. Racism	fake
200	Amazing! Passengers at the Kigali Bus Park have to wash their hands before getting onto buses as a prevention and risk reduction #Coronavirus outbreak. #Rwanda https://t.co/PbNxXrWjbM	real
220	Update of confirmed #COVID19 cases outside of China: #corona #coronavirus #CoronaVirusUpdate #Korona #koronawirus #Covid_19 #COVID2019 #coronavirusturkey #coronavirusitalIa https://t.co/u75FE6Asgm	real
160	Just spoke with ER doc who say he's seeing cases he's 99% sure are #coronavirus. Negative for flu, recent travel, work in airports. Not allowed to test. Patients return to work because they can't take time off w/out a firm diagnosis. Other ER docs seeing the same thing.	real
54	Sen. Rand Paul, the guy who opposed the #coronavirus relief bill and paid sick leave, tested positive on March 22 and is ON PAID SICK LEAVE  His father, and former Congressman, Ron Paul, published an essay titled “The Coronavirus Hoax” on March 17. Hypocrisy infects from the root https://t.co/c003XjrsjT	real
227	All new cases of #COVID19 in PH are Filipinos Here are information on all 33 cases | via @raphbosano https://t.co/UlxJoWCShY	real
257	But, but...Trump didn’t prepare for the coronavirus...his admin still doesn’t have a clue...we are just not ready to combat a pandemic...Trump ignored the HHS, CDC🤪 #FakeNews  WATCH 👇👇  #coronavirus  #RepMarkGreen thank you!  https://t.co/a1Hj1Mtr7u	fake
42	FRIENDS. The stuff about nature healing and wildlife returning because of COVID-19 is fake. https://t.co/IlVdiSdlun	fake
129	As of March 6th 3PM KST, #BTSARMY donated approx.  505,500,000 won for COVID-19 relief in 9 days!!  @BTS_twt 💜💜💜💜💜💜💜 https://t.co/uHoZHtDn1S	real
219	JUST IN: President Duterte suspends classes on all levels in Metro Manila from March 10 to March 14, 2020 amid threat of #COVID19 #WalangPasok https://t.co/62wpoA647k	real
146	New York AG Warns Televangelist #JimBakker To Stop Selling FAKE #CORONAVIRUS CURE  #LisaLandau, chief of the AG’s Health Care Bureau, sent a cease and desist letter to Bakker on Thursday threatening legal action  #MOG☘️ #BlueWave2020  #MAGA #Christians https://t.co/y1iWhZWlsI	real
49	BREAKING: @MBuhari’s Chief Of Staff, Abba Kyari, Reportedly Sick, Suspected Of Contracting #Coronavirus | Sahara Reporters A top government source told SR on Monday that Kyari has been seriously “down” since returning from a trip abroad. READ MORE: https://t.co/Acy5NcbMzQ https://t.co/kStp4cmFlr	real
131	Kerala is the only state in India which successfully stopped 3 deadly virus, Corona, Nipah and BJP.	fake
237	Instead of prioritizing regular Americans who need tests for #coronavirus, or paid sick leave because they live paycheck to paycheck, @realDonaldTrump wants to bail out oil billionaires. Thank goodness the House of Representatives, and not @POTUS, has the Power of the Purse. https://t.co/oJzdylQbrC	real
16	Corona Virus isn't real, the government just wants everyone inside for two weeks so they can change the batteries in the birds.	fake
159	Netanyahu announcing Israel's new extreme measures against #corona. Orders Israelis to stop shaking hands, suggests following Indian custom of namaste instead. ðð½ <link>	real
101	It’s March &amp; we still lack adequate #coronavirus test kits. This is a dereliction of duty by @realDonaldTrump. He knew about the virus in January.  Instead of leading, @POTUS is spewing false information about #COVIDー19 to downplay the growing outbreak. Completely unacceptable.	real
122	MORE PEOPLE DIE FROM THE REGULAR FUCKING FLU EVERY YEAR THAN THE NUMBER OF PEOPLE WHO HAVE DIED FROM THE CORONA VIRUS JUST WASH YOUR HANDS COVER YOUR MOUTH WHEN COUGHING TAKE YOUR FUCKING VITAMINS AND STOP BEING RACIST TO EVERY ASIAN PERSON YOU SEE YOU FUCK HEADS	fake
241	"Today's #coronavirus recap: -110,029 #COVID19 cases globally &amp; 3,817 deaths ð -93% of cases in ð¨ð³ ð®ð¹ ð°ð· ð®ð· -All of Italy on lockdown -In China, 70% of cases recovered -""Countries w/ community transmission should consider closing schools, cancelling gatherings,"" -@DrTedros"	real
